豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
37346574,你的错误：伦敦版,Your Fault: London,夏洛特·法斯勒 / 丹妮·吉尔伍德,艾莎·班克斯 / 马修·布鲁姆 / 恩瓦·刘易斯 / 雷·费隆 / 伊芙·麦凯林 / 妮科尔·安萨里-考克斯 / 萨姆·布坎南 / 斯嘉丽·雷纳 / 路易莎·宾德 / 塞科·迪亚比 / 奥兰多·诺曼 / 乔尔·南克维斯 / 柯里姆·哈桑 / Seosaimhin Hennelly / Ben Mangham,2026,2026-06-17,剧情 / 爱情,英国,123分钟,6.2,853,357,2,2026-07-21T19:33:36+08:00
36909418,凶降喜讯,굿뉴스,卞成贤,薛景求 / 红炅 / 柳承范 / 朴海秀 / 柊木阳太 / 全度妍 / 尹敬浩 / 山田孝之 / 笠松将 / 椎名桔平 / 佐野史郎 / 音尾琢真 / 金成伍 / 车顺裴,2025,2025-09-05,喜剧 / 惊悚 / 犯罪,韩国,136分钟,7.7,37209,12188,63,2026-07-21T19:33:50+08:00
37123675,致命之旅,Over Your Dead Body,乔玛·塔科内,杰森·席格尔 / 萨玛拉·维文 / 蒂莫西·奥利芬特 / 朱丽叶特·刘易斯 / 基思·贾丁 / 尼科莱·金斯基 / 保罗·吉尔福伊尔 / 凯拉·拉多姆斯基 / 詹妮弗·阿玛卡·佩特森 / 尹查理 / 丹妮西娅·萨马尔 / 杰克·库兰 / 比利·琼斯 / 罗伯特·古德曼 / 安迪·科恩,2026,2026-03-14,喜剧 / 动作 / 惊悚,美国,105分钟,6.4,4301,1551,11,2026-07-21T19:35:04+08:00
36749573,极限审判,Mercy,提莫·贝克曼贝托夫,克里斯·帕拉特 / 丽贝卡·弗格森 / 卡莉·瑞斯 / 安娜贝拉·沃丽丝 / 克里斯·沙利文 / 凯莱·罗杰斯 / 杰夫·皮埃尔 / 拉菲·格拉沃恩 / 肯尼斯·崔 / 杰米·麦克布莱德 / 罗斯·格斯拉 / 马克·达内里 / 海顿·道尔顿 / 迈克尔·C·马洪 / 诺亚·费恩利,2026,2026-01-23,动作 / 科幻 / 悬疑,美国,100分钟,7.2,103893,39620,470,2026-07-21T19:35:19+08:00
37143216,恩典,La grazia,保罗·索伦蒂诺,托尼·塞尔维洛 / 安娜·费泽蒂 / 奥兰多·辛克 / 马西莫·文图列洛 / 米尔维亚·马里利亚诺 / 朱塞佩·盖亚尼 / 乔瓦娜·圭达 / 阿莱西亚·朱利安尼 / 罗伯托·齐贝蒂 / Vasco Mirandola / Linda Messerklinger / Rufin Doh Zeyenouin / Simone Colombari / Alexandra Gottschlich / Lucio Zagaria,2025,2025-08-27,剧情,意大利,133分钟,7.5,4577,2374,45,2026-07-21T19:35:33+08:00
35419153,利刃出鞘3,Wake Up Dead Man: A Knives Out Mystery‎,莱恩·约翰逊,丹尼尔·克雷格 / 乔什·奥康纳 / 格伦·克洛斯 / 乔什·布洛林 / 米拉·库尼斯 / 杰瑞米·雷纳 / 凯丽·华盛顿 / 安德鲁·斯科特 / 卡莉·史派妮 / 达利尔·麦克科马克 / 托马斯·哈登·丘奇 / 杰弗里·怀特 / 安妮·汉密尔顿 / 詹姆斯·福克纳 / 布里奇特·埃弗里特,2025,2025-09-06,剧情 / 喜剧 / 悬疑,美国,144分钟,7.6,114546,36601,176,2026-07-21T19:35:43+08:00
34930810,平场之月,平場の月,土井裕泰,堺雅人 / 井川遥 / 坂元爱登 / 一色香澄 / 中村友理 / 绪方义博 / 吉濑美智子 / 大森南朋 / 成田凌 / 仓悠贵,2025,2025-11-14,剧情 / 爱情,日本,119分钟,7.5,3639,1591,17,2026-07-21T19:35:56+08:00
36433332,抖擞,Balls Up,彼得·法雷里,马克·沃尔伯格 / 保罗·沃尔特·豪泽 / 萨莎·拜伦·科恩 / 本杰明·布拉特 / 卢西亚诺·萨法尔 / 艾娃·德·多米尼奇 / 丹妮拉·曼希沃 / 莫莉·香侬 / 切尔茜·克里斯普 / 埃里克·安德烈 / 杰克森·托泽尔 / 亨利埃塔·阿梅沃尔 / 阿贝·法雷利 / 瑞恩·谢尔顿 / 娜塔丽·奥利维拉,2026,2026-04-15,喜剧 / 犯罪,美国,104分钟,6.2,4533,1363,7,2026-07-21T19:36:06+08:00
36779303,巅峰猎杀,Apex,巴塔萨·科马库,查理兹·塞隆 / 塔伦·埃哲顿 / 艾瑞克·巴纳 / 马特·惠伦 / 贝茜·霍兰德 / 亚伦·佩德森 / 罗伯·卡尔顿 / 邓肯·法洛 / 朱莉娅·奥汉尼西安 / 尼阿姆·霍根 / 威洛·西格 / 扎卡里·加雷德 / 凯特琳·斯塔西,2026,2026-04-24,动作 / 惊悚,加拿大 / 澳大利亚 / 美国 / 冰岛,95分钟,6.3,17832,6236,30,2026-07-21T19:36:20+08:00
36999793,河狸变身计划,Hoppers,丹尼尔·钟,佩珀·柯达 / 鲍比·莫尼汉 / 乔恩·哈姆 / 凯茜·纳基麦 / 戴夫·弗兰科 / 爱德华多·弗兰科 / 梅丽莎·维亚西诺尔 / 托马斯·劳 / 梅丽尔·斯特里普 / 瓦妮莎·贝尔 / 阿帕娜·南切拉 / 山姆·理查森 / 小伊塞亚·维特洛克 / 史蒂夫·波赛尔 / 艾戈·乌迪姆,2026,2026-03-20,喜剧 / 科幻 / 动画,美国,105分钟,7.4,105076,50704,519,2026-07-21T19:36:34+08:00
36171173,杀人者报告,살인자 리포트,曹英俊,郑成日 / 赵汝贞,2025,2025-09-05,犯罪,韩国,108分钟,7.1,14387,4657,21,2026-07-21T19:36:48+08:00
37227650,旅途中的日子,旅と日々,三宅唱,沈恩敬 / 堤真一 / 河合优实 / 高田万作 / 佐野史郎 / 齐藤阳一郎 / 松浦慎一郎 / 足立智充 / 梅舟惟永 / 柴田贵哉 / 中村祐太郎 / 贝拉·梅,2025,2025-08-15,剧情,日本,89分钟,7.1,8924,4633,35,2026-07-21T19:36:59+08:00
36772308,替补悍警,Normal,本·维特利,鲍勃·奥登科克 / 琳娜·海蒂 / 布伦丹·弗莱彻 / 亨利·温克勒 / 布莱恩·川上 / 莎莫·H·豪威尔 / 德里克·巴恩斯 / 杰西卡·麦克劳德 / Dan De Jaeger / Reena Jolly / 劳伦·科克伦 / 大卫·劳伦斯·布朗 / 卡森·纳特拉斯 / 彼得·新田 / 辻将太,2025,2025-09-07,动作 / 惊悚 / 犯罪,加拿大 / 美国,91分钟,6.3,4095,1246,5,2026-07-21T19:38:09+08:00
36948340,通往你的地图,The Map That Leads to You,拉斯·霍尔斯道姆,玛德琳·克莱因 / 乔什·卢卡斯 / K·J·阿帕 / 索菲亚·怀利 / 麦迪森·汤普森 / 奥兰多·诺曼 / 玛丽莲·卡茨 / J·R·埃斯波西托 / 朱塞佩·斯基拉奇 / 卡尔-埃尔·桑托斯 / 迭戈·罗斯 / 伊娃·加西亚·蒙蒂尔 / 豪尔赫·奥索里奥,2025,2025-08-20,剧情 / 爱情,美国,96分钟,6.3,1558,1014,2,2026-07-21T19:38:21+08:00
36691620,至尊马蒂,Marty Supreme,乔什·萨弗迪,提莫西·查拉梅 / 格温妮斯·帕特洛 / 敖德萨·阿锡安 / 凯文·奥利里 / 泰勒·奥康马 / 拉瑞·斯洛曼 / 阿贝尔·费拉拉 / 法兰·德瑞雪 / 桑德拉·伯恩哈德 / 川口功人 / 皮柯·耶尔 / 拉尔夫·克鲁奇 / 乔治·格文 / 卢克·曼利 / 艾莫里·科恩,2025,2026-03-20,剧情 / 运动,芬兰 / 美国,150分钟,7.3,42257,20145,273,2026-07-21T19:38:35+08:00
36860441,妥瑞氏与我,I Swear,柯克·琼斯,罗伯特·阿拉马约 / 彼得·穆兰 / 玛克辛·皮克 / 雪莉·亨德森 / 斯科特·埃利斯·沃特森 / 保罗·唐奈利 / 道格拉斯·兰金 / 亚当·迈克纳马拉 / 克里斯·迪克森 / 大卫·卡莱尔 / 史蒂芬·克里 / 安东尼·卡帕尔迪 / 安德列·比赛特 / 弗朗切斯科·皮亚森蒂尼-史密斯 / 戈登·皮亚斯顿,2025,2025-09-07,剧情 / 传记 / 历史,英国,120分钟,8.4,5977,2237,31,2026-07-21T19:38:48+08:00
5348089,阿凡达：火与烬,Avatar: Fire and Ash,詹姆斯·卡梅隆,萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 史蒂芬·朗 / 奥娜·卓别林 / 凯特·温斯莱特 / 克利夫·柯蒂斯 / 乔·大卫·摩尔 / 希·庞德 / 埃迪·法可 / 大卫·休里斯 / 杰梅奈·克莱门特 / 吉奥瓦尼·瑞比西 / 布里顿·达尔顿 / 杰克·尚皮永,2025,2025-12-19,动作 / 科幻 / 惊悚,美国,198分钟,7.5,283472,119868,1413,2026-07-21T19:38:57+08:00
37069578,万事顺利,万事快調〈オール・グリーンズ〉,児山隆,南沙良 / 出口夏希 / 吉田美月喜 / 羽村仁成 / 金子大地,2025,2025-09-20,剧情,日本,119分钟,7.5,4323,2191,13,2026-07-21T19:39:13+08:00
37311135,飞驰人生3,,韩寒,沈腾 / 尹正 / 黄景瑜 / 张本煜 / 魏翔 / 沙溢 / 范丞丞 / 孙艺洲 / 段奕宏 / 张新成 / 胡先煦 / 李治廷 / 白宇帆 / 周政杰 / 高华阳,2026,2026-02-17,剧情 / 喜剧 / 运动,中国大陆,126分钟,7.1,471632,174389,1550,2026-07-21T19:39:26+08:00
37165384,长尾豹马修,Marsupilami,菲利普·拉肖,菲利普·拉肖 / 贾梅尔·杜布兹 / 塔雷克·布达里 / 艾洛蒂·丰唐 / 朱利安·阿鲁蒂 / 阿尔班·伊万诺夫 / Corentin Guillot / 丽姆·柯里奇 / 让·雷诺 / 热拉尔·朱尼奥 / 迪迪埃·布尔东 / 帕科·布瓦松 / 贾梅尔·艾尔格比 / 凯瑟琳·吉昂 / 卡梅尔·拉布鲁迪,2026,2026-01-21,喜剧 / 家庭 / 冒险,法国 / 比利时,99分钟,6.9,1004,265,1,2026-07-21T19:39:41+08:00
36767956,你行！你上！,,姜文,姜文 / 马丽 / 张乘郝 / 王硕珑 / 陆一 / 于和伟 / 余皑磊 / 何赛飞 / 辛芷蕾 / 雷佳音 / 葛优 / 王传君 / 胡歌 / 甄子丹 / 丁志诚,2025,2025-07-18,剧情 / 喜剧,中国大陆,144分钟,6.5,139401,62792,1049,2026-07-21T19:39:56+08:00
36219411,像我这样的爱情,像我這樣的愛情,谭惠贞,廖子妤 / 陈家乐 / 刘雅丽 / 杨淇 / 刘若宝 / 林芷沿,2025,2025-11-27,剧情 / 爱情,中国香港,105分钟,7.1,7446,3000,31,2026-07-21T19:40:05+08:00
38407729,单程夜航,Propeller: One-Way Night Coach,约翰·特拉沃尔塔,克拉克·肖特韦尔 / 凯莉·B·埃维斯顿 / 艾伦·特拉沃尔塔 / 吉米·马里诺 / 奥尔加·霍夫曼 / 布莱恩·墨菲 / C·安德鲁·加里森 / 迈尔斯·麦克马洪 / 乔纳森·劳 / 爱德华·菲利波纳特 / 莫莉·艾伦 / 汤姆·弗雷德利 / 安·特拉沃尔塔 / 艾拉·布勒·特拉沃塔 / 琳达·法维拉,2026,2026-05-15,剧情,美国,61分钟,7.0,1325,494,6,2026-07-21T19:41:21+08:00
35930441,后来的我们,만약에 우리,金度英,具教焕 / 文佳煐 / 姜末琴,2025,2025-12-31,剧情 / 爱情,韩国,115分钟,7.3,7940,3392,35,2026-07-21T19:41:35+08:00
10756537,杀死比尔：血色全传,Kill Bill: The Whole Bloody Affair,昆汀·塔伦蒂诺,乌玛·瑟曼 / 刘玉玲 / 薇薇卡·福克斯 / 达丽尔·汉纳 / 迈克尔·马德森 / 大卫·卡拉丁 / 千叶真一 / 朱莉·德赖弗斯 / 栗山千明 / 刘家辉 / 迈克尔·帕克斯 / 迈克尔·鲍文 / 国村隼 / 大叶健二 / 风祭由纪,2004,2026-08-07,动作 / 犯罪,美国,276分钟(中国大陆) / 253分钟,8.7,58413,8221,34,2026-07-21T19:41:49+08:00
36448279,罗小黑战记2,,木头 / 顾杰,山新 / 刘明月 / 朱婧 / 栾立胜 / 傅晨阳 / 言灵 / 陈启刚 / 皇贞季 / 李璐 / 陈思宇 / 任景行,2025,2025-07-18,动画 / 奇幻 / 冒险,中国大陆,119分钟,8.7,328158,137377,1734,2026-07-21T19:42:02+08:00
37089559,微笑的山谷,La valle dei sorrisi,保罗·斯特里波利,米凯莱·里翁迪诺 / 罗马纳·马乔拉·韦尔加诺 / 罗伯托·西特兰 / 朱利奥·费尔特里 / 塞尔吉奥·罗马诺 / 安娜·贝拉托 / Sandra Toffolatti / Gabriele Benedetti / Diego Nardini / 保罗·皮耶罗邦 / Aurora Montanino / Penelope Montanino / Vincenzo Tosetto,2025,2025-08-29,剧情 / 恐怖,意大利 / 斯洛文尼亚,122分钟,6.9,2251,978,9,2026-07-21T19:42:16+08:00
37426125,我的喜悦夏天,Gioia Mia,玛格丽塔·斯潘皮纳托,马可·费奥雷 / 奥萝拉·夸特罗基 / 玛蒂娜·齐亚米 / Camille Dugay,2025,2025-08-11,剧情,意大利,90分钟,7.4,1206,492,5,2026-07-21T19:42:25+08:00
36977669,东北警察故事3,,杨秉佳,谢苗 / 林晓杰 / 崔志佳 / 黄米依 / 伍允龙 / 马千壹 / 张磊 / 冯瑶 / 唐鉴军 / 田娃 / 吴莫愁,2026,2026-01-30,喜剧 / 动作 / 犯罪,中国大陆,100分钟,7.3,71772,27999,272,2026-07-21T19:42:40+08:00
30382501,浴血黑帮：不朽传奇,Peaky Blinders: The Immortal Man,汤姆·哈伯,基里安·墨菲 / 丽贝卡·弗格森 / 蒂姆·罗斯 / 苏菲·兰朵 / 巴里·基奥恩 / 斯蒂芬·格拉汉姆 / 派克·李 / 杰伊·利库戈 / 奈德·丹内利 / 伊恩·佩克 / 萨米·乔纳斯·希尼 / 鲁比·阿什伯恩·瑟金斯 / 山姆·贝克-琼斯 / 卡斯珀·希尔顿-希勒 / 马丁·安格鲍尔,2026,2026-03-06,剧情 / 历史 / 犯罪,英国 / 法国 / 美国,115分钟,6.5,15589,5349,52,2026-07-21T19:42:53+08:00
36185502,长安的荔枝,,大鹏,大鹏 / 白客 / 庄达菲 / 刘俊谦 / 刘德华 / 杨幂 / 常远 / 魏翔 / 王迅 / 孙阳 / 林雪 / 宋小宝 / 付航 / 张若昀 / 杨环宇,2025,2025-07-18,剧情 / 喜剧 / 古装,中国大陆,122分钟,7.5,519814,192319,2859,2026-07-21T19:43:06+08:00
36986482,女孩,,舒淇,邱泽 / 汤毓绮 / 白小樱 / 林品彤 / 赖雨霏 / 刘品言 / 陈竹升 / 曾珮瑜 / 梁正群 / 谢琼煖 / 黄镫辉 / 刘冠廷,2025,2025-11-01,剧情,中国台湾 / 中国大陆,124分钟,7.2,38727,19118,407,2026-07-21T19:43:18+08:00
36438475,浪浪山小妖怪,,於水,陈子平 / 路扬 / 董汶亮 / 刘琮 / 林强 / 张闻天 / 李盟 / 陈喆 / 付博文 / 王上斌 / 於水 / 吴旭 / 韩冬青 / 姜小亮,2025,2025-08-02,剧情 / 喜剧 / 动画,中国大陆,118分钟,8.5,693434,258406,3364,2026-07-21T19:44:33+08:00
35443478,猎杀游戏,The Running Man,埃德加·赖特,格伦·鲍威尔 / 乔什·布洛林 / 李·佩斯 / 迈克尔·塞拉 / 科尔曼·多明戈 / 凯蒂·M·奥布莱恩 / 艾米莉亚·琼斯 / 杰米·劳森 / 威廉·H·梅西 / 卡尔·格洛斯曼 / 马丁·赫利希 / 西恩·海耶斯 / 西耶娜·本 / 艾莉莎·本 / 大卫·札亚斯,2025,2025-12-05,动作 / 科幻 / 惊悚,美国 / 英国,133分钟,5.7,21627,9616,106,2026-07-21T19:44:44+08:00
36707354,永恒站,Eternity,大卫·费恩,迈尔斯·特勒 / 伊丽莎白·奥尔森 / 卡勒姆·特纳 / 达明·乔伊·伦道夫 / 约翰·厄尔利 / 欧嘉·梅雷迪斯 / 贝蒂·巴克利 / 巴里·普赖默斯 / 克里斯蒂·柏克 / 丹尼·麦克 / 达蒙·约翰逊 / 露西·特恩布尔 / 卡森·勃肯佛 / 梅格·洛 / 塔利亚·布丽尔·埃文斯,2025,2025-12-24,剧情 / 喜剧 / 爱情,美国,114分钟,7.2,27306,11642,110,2026-07-21T19:44:59+08:00
37202778,桑格豪森的渴望,Sehnsucht in Sangerhausen,尤利安·拉德迈耶,克拉拉·施温宁 / 马瑞尔·凯沙瓦茨 / 亨丽埃特·肯夫里乌斯 / 若阿内斯·贝尔茨 / 安德里亚斯·比特尔 / 安德烈亚斯·德勒 / 梅拉·芬克 / 帕特里克·弗兰扎克 / 苏珊·弗洛莫 / 杰里米·加利亚纳 / 安东·戈诺波尔斯基 / 莱昂尼·哈莫 / 迈克尔·哈斯通 / 玛琳·豪瑟 / 弗兰基斯卡·海纳尔,2025,2025-08-07,剧情 / 喜剧,德国,90分钟,7.1,1348,792,9,2026-07-21T19:45:13+08:00
35881440,唐顿庄园3,Downton Abbey: The Grand Finale,西蒙·柯蒂斯,米歇尔·道克瑞 / 休·博纳维尔 / 伊丽莎白·麦戈文 / 劳拉·卡尔迈克尔 / 吉姆·卡特 / 布兰登·柯伊尔 / 琼安·弗洛加特 / 保罗·吉亚玛提 / 拉奎尔·卡西迪 / 凯文·道尔 / 迈克尔·福克斯 / 哈利·海顿-佩顿 / 罗伯特·詹姆斯-克里尔 / 艾伦·里奇 / 菲利斯·洛根,2025,2025-09-12,剧情,英国 / 美国,123分钟,8.6,18655,8150,111,2026-07-21T19:45:23+08:00
26404869,惊天魔盗团3,Now You See Me: Now You Don't,鲁本·弗雷斯彻,杰西·艾森伯格 / 伍迪·哈里森 / 戴夫·弗兰科 / 艾拉·菲舍尔 / 裴淳华 / 贾斯蒂斯·史密斯 / 多米尼克·塞萨 / 阿丽亚娜·格林布拉特 / 丽兹·卡潘 / 摩根·弗里曼 / 多米尼克·奥伯恩 / 塔邦·莫拉巴 / 塞巴斯蒂安·尤金·汉森 / 佩斯利·戴·埃雷拉 / 马克·鲁法洛,2025,2025-11-14,剧情 / 动作 / 犯罪,美国,113分钟,5.5,138553,57229,443,2026-07-21T19:45:35+08:00
26900149,如何大赚一笔,How to Make a Killing,约翰·巴顿·福特,格伦·鲍威尔 / 玛格丽特·库里 / 杰西卡·亨维克 / 艾德·哈里斯 / 比尔·坎普 / 托弗·格雷斯 / 扎克·伍兹 / 拉夫·洛 / 艾德里安·鲁基斯 / 詹姆斯·弗兰切威勒 / 内森·罗伯茨 / 内尔·威廉姆斯 / 达米安·万特纳尔 / 肖恩·卡梅伦·迈克尔 / 格拉迪·威尔逊,2026,2026-02-20,剧情 / 喜剧 / 惊悚,英国 / 法国,105分钟,6.0,4364,1405,11,2026-07-21T19:45:46+08:00
37193871,执笔,À pied d’œuvre,薇拉莉·邓泽里,巴斯蒂安·布永 / 安德烈·马尔孔 / 维吉妮·拉朵嫣 / 阿德里安·巴拉佐尼 / 薇拉莉·邓泽里 / 克洛德·佩隆 / 比阿特丽丝·德·斯塔尔 / Mamadou Diallo / Thelma Pourias / Oscar Tillette / Eve Oron / Marion Lecrivain / 玛丽·里维埃 / Benoît Carre / Ahlam Slama,2025,2025-08-29,剧情 / 传记,法国,92分钟,7.1,1401,751,9,2026-07-21T19:46:00+08:00
36600459,捕风追影,,杨子,成龙 / 张子枫 / 梁家辉 / 此沙 / 文俊辉 / 周政杰 / 王杍逸 / 郎月婷 / 林秋楠 / 王振威 / 李哲坤,2025,2025-08-16,剧情 / 动作 / 犯罪,中国大陆 / 中国香港,141分钟,8.0,590977,232266,2141,2026-07-21T19:46:12+08:00
36829507,坏蛋联盟2,The Bad Guys 2,皮埃尔·佩里费尔 / J·P·桑斯,山姆·洛克威尔 / 马克·马龙 / 奥卡菲娜 / 克雷格·罗宾森 / 安东尼·拉莫斯 / 莎姬·贝兹 / 丹妮尔·布鲁克斯 / 娜塔莎·雷昂 / 玛丽亚·巴卡洛娃 / 艾利克斯·布斯汀 / 理查德·艾欧阿德 / 莉莉·辛格 / 欧米德·吉亚李利 / 科林·乔斯特 / 杰米·卡米尔,2025,2025-08-16,喜剧 / 动作 / 动画,美国,104分钟,7.6,84596,31710,228,2026-07-21T19:46:23+08:00
37049323,秒速5厘米,秒速5センチメートル,奥山由之,松村北斗 / 高畑充希 / 森七菜 / 青木柚 / 上田悠斗 / 白山乃爱 / 木龙麻生 / 宫崎葵 / 吉冈秀隆 / 冈部敬史 / 中田青渚 / 田村健太郎 / 户塚纯贵 / 莲见翔 / 又吉直树,2025,2025-09-18,剧情 / 爱情,日本,123分钟,7.5,4821,2214,40,2026-07-21T19:47:32+08:00
36631864,奇幻变身大冒险,Swapped,内森·格雷诺,迈克尔·B·乔丹 / 朱诺·坦普尔 / 塞德里克·凯尔斯 / 贾斯蒂娜·马查多 / 内特·托伦斯 / 卡姆登·布鲁克斯 / 塔塔·维加 / 安比卡·茂德 / 洛利·阿德福普 / 约翰·拉森贝格 / 凯瑞·华格伦 / 弗雷德·塔特西奥 / 泽莫·塔塔肖雷 / 戴维·洛奇 / 约翰尼·威廉姆斯,2026,2026-05-01,喜剧 / 动画 / 家庭,美国,102分钟,7.6,3536,1455,13,2026-07-21T19:47:42+08:00
37825206,超时空辉夜姬！,超かぐや姫！,山下清悟,夏吉优子 / 永濑安奈 / 早见沙织 / 入野自由 / 内田雄马 / 松冈祯丞 / 青山吉能 / 小原好美 / 菲鲁兹·蓝 / 花江夏树 / 钉宫理惠,2026,2026-01-22,剧情 / 科幻 / 动画,日本,143分钟,8.3,25668,11380,142,2026-07-21T19:47:54+08:00
36221247,凶器,Weapons,扎克·克雷格,朱莉娅·加纳 / 乔什·布洛林 / 王汉斌 / 阿尔登·埃伦瑞奇 / 奥斯汀·艾布拉姆斯 / 卡里·克里斯托弗 / 埃米·马迪根 / 托比·哈斯 / 克莱顿·法里斯 / 琼·黛安·拉斐尔 / 萨拉·帕克斯顿 / 贾斯汀·朗 / 杰森·特纳 / 斯嘉丽·谢尔 / 安妮·朱尔斯,2025,2025-08-07,剧情 / 悬疑 / 惊悚,美国,128分钟,6.8,59313,23001,123,2026-07-21T19:48:07+08:00
38031726,寻女朝圣路,Buen Camino,热纳罗·努基阿德,切柯·扎罗内 / 比阿特丽斯·阿荷纳 / 莱蒂娅·阿诺 / 玛蒂娜·科隆巴里 / 比阿特丽斯·阿布罗 / 诺贝托·莫兰 / 大卫·萨利纳斯 / 杰克·福赛思-诺布尔 / 塞西莉亚·格拉尼亚尼 / 利穆 / 马尔科·萨尔米宁 / 侯赛因·塔赫里 / 爱德华多·迪亚斯 / 卡洛斯·托卡 / 范妮·加蒂贝尔萨,2025,2025-12-25,喜剧,意大利,90分钟,6.8,1068,580,8,2026-07-21T20:00:22+08:00
36539452,拼桌,,吴靖,王传君 / 江疏影 / 李雪琴 / 郑云龙 / 傅首尔 / 刘佳 / 王彩平 / 杜家毅 / 吴冕 / 白举纲 / 老四 / 田小洁 / 罗海琼 / 齐溪 / 许龄月,2026,2026-03-14,喜剧 / 爱情,中国大陆,98分钟,6.3,27830,11887,135,2026-07-21T20:00:34+08:00
36806351,超级马力欧银河大电影,The Super Mario Galaxy Movie,亚伦·霍瓦斯 / 迈克尔·杰勒尼克,克里斯·帕拉特 / 安雅·泰勒-乔伊 / 查理·戴 / 杰克·布莱克 / 布丽·拉尔森 / 本·萨弗迪 / 唐纳德·格洛弗 / 科甘-迈克尔·凯 / 伊萨·雷 / 凯文·迈克尔·理查德森 / 路易斯·古兹曼 / 格伦·鲍威尔 / 萝珊娜·奥德嘉,2026,2026-04-03,喜剧 / 动画 / 奇幻,日本 / 美国,99分钟,7.0,49028,23537,180,2026-07-21T20:00:44+08:00
37259325,惩罚者：最后一击,The Punisher: One Last Kill,雷纳尔多·马库斯·格林,乔·博恩瑟 / 杰森·R·摩尔 / 朱迪斯·赖特 / 黛博拉·安·霍尔 / 安德烈·罗约 / 米拉·杰姆斯 / 尼克·库马拉索斯 / 贾马尔·劳埃德·约翰逊 / 多米尼克·曼齐诺 / 约瑟夫·德维托 / 大卫·曼努埃尔 / 多纳尔·奥·赫莱 / 约翰·道格拉斯·汤普森,2026,2026-05-12,剧情 / 动作 / 惊悚,美国,50分钟,6.7,6994,2188,14,2026-07-21T20:00:58+08:00
37107063,震耳欲聋,,万力,檀健次 / 兰西雅 / 王戈 / 潘斌龙 / 王砚辉 / 迟蓬 / 李菁菁 / 范翔 / 胡晓光 / 宁桓宇 / 吴昊宸 / 周政杰 / 欧剑宇 / 蒋中炜 / 谢承颖,2025,2025-10-04,剧情 / 犯罪,中国大陆,125分钟,7.4,269924,156649,7600,2026-07-21T20:01:11+08:00
37045627,她们的狂想曲,Die miserable Mutter,苏珊娜·海因里希,罗莎·兰德斯 / 西奥·科拉鲁索,2026,2026-06-14,剧情 / 歌舞,德国 / 法国,82分钟,7.1,332,198,2,2026-07-21T20:01:27+08:00
36679932,纽伦堡,Nuremberg,詹姆斯·范德比尔特,罗素·克劳 / 拉米·马雷克 / 利奥·伍德尔 / 迈克尔·珊农 / 理查德·E·格兰特 / 科林·汉克斯 / 约翰·斯拉特里 / 瑞安·施密特 / 洛特·弗贝克 / 马克·奥布莱恩 / 安德烈亚斯·皮特斯柯曼 / 史蒂文·佩西 / 莉迪亚·佩克汉 / 丹·凯德 / 罗德里克·希尔,2025,2025-09-07,剧情 / 惊悚 / 历史,匈牙利 / 美国,148分钟,7.3,5188,1867,32,2026-07-21T20:02:39+08:00
36809864,南京照相馆,,申奥,刘昊然 / 王传君 / 高叶 / 王骁 / 周游 / 杨恩又 / 原岛大地 / 王真儿 / 杨皓宇 / 刘亦淳,2025,2025-07-25,剧情 / 历史 / 战争,中国大陆,137分钟,8.7,580018,206203,3588,2026-07-21T20:02:50+08:00
35328629,我们不是陌生人,We Are All Strangers,陈哲艺,杨雁雁 / 许家乐 / 林伟文 / 林咏谊 / 杨世彬,2026,2026-02-16,剧情,新加坡,157分钟,5.7,749,459,7,2026-07-21T20:03:02+08:00
